40401	開端	30071
40402	過程	30071
40403	結果	30071
40404	途徑	30071
40405	規律	30072
40406	方法	30072
40407	道理	30072
40408	思路	30072
40409	生命	30073
40410	生計, 生活	30073
40411	消息	30073
40412	經驗	30073
40413	經歷	30074
40414	命運	30074
40415	禍福	30074
40416	苦難	30074
40417	恩仇	30074
40418	形勢	30075
40419	狀況	30075
40420	現象	30075
40421	效應	30075
40422	是非	30076
40423	成就	30076
40424	過失	30076
40425	榮譽	30076
40426	恥辱	30076
40427	精華	30077
40428	糟粕	30078
40429	空架子, 雜燴	30078
40430	阻力, 約束	30078
40431	圈套, 誘餌	30078
40432	形狀	30079
40433	狀態, 款式	30079
40434	景象	30079
40435	性質	30080
40436	特徵	30080
40437	利弊	30080
40438	範圍, 行業, 圈子	30081
40439	方面	30081
40440	系統	30081
40441	類別	30081
40442	序列	30081
40443	要素	30082
40444	表像	30082
40445	實質	30082
40446	關鍵	30082
40447	標準	30083
40448	界限	30083
40449	質地, 水平	30083
40450	儀態	30084
40451	姿勢	30084
40452	神情	30084
40453	容貌	30084
40454	力量	30085
40455	自然力	30085
40456	能量	30085
40457	名稱	30086
40458	姓名, 屬相	30086
40459	性格	30087
40460	品行	30087
40461	作風	30087
40462	氣量, 膽略	30087
40463	才藝, 技術	30087
40464	能力	30087
40465	思想	30088
40466	內心	30088
40467	良心, 真心	30088
40468	私心, 惡念	30088
40469	感覺	30089
40470	感情	30089
40471	心緒	30089
40472	欲念	30090
40473	需求	30090
40474	願望	30090
40475	癡想	30090
40476	見解	30091
40477	計策	30091
40478	伎倆	30091
40479	志氣	30092
40480	興趣	30092
40481	情趣	30092
40482	教派	30093
40483	神, 佛	30093
40484	鬼怪	30093
40485	神物	30093
40486	天堂地府	30093
40487	前生, 來世	30093
40488	人間	30094
40489	世界, 社會	30094
40490	人種, 族群, 民族	30094
40491	團體, 組織	30094
40492	家族, 人家	30094
40493	出身, 輩分	30095
40494	勢力	30095
40495	關係	30095
40496	友誼	30095
40497	地位	30096
40498	等級	30096
40499	學位, 學歷	30096
40500	習俗	30097
40501	禮儀	30097
40502	事業, 工程	30098
40503	行業, 產業	30098
40504	職業, 工作	30098
40505	行爲	30099
40506	會議	30099
40507	宴會	30099
40508	博覽會	30099
40509	文體活動	30099
40510	政治理論	30100
40511	政體制度	30100
40512	政府機構	30100
40513	國家, 政權, 聯盟	30100
40514	行政區劃	30100
40515	階級, 黨派	30100
40516	事務部門	30100
40517	法紀	30101
40518	規約	30101
40519	命令	30101
40520	制度	30101
40521	刑罰, 處罰	30101
40522	罪行	30101
40523	公, 檢, 法	30101
40524	監獄, 刑場	30101
40525	權利	30102
40526	責任	30102
40527	武裝力量	30103
40528	人民軍隊	30103
40529	國防軍	30103
40530	戰鬥部隊	30103
40531	員警	30103
40532	軍隊編制單位	30103
40533	戰爭	30104
40534	戰法	30104
40535	戰鬥	30104
40536	戰備	30104
40537	經濟	30105
40538	價值	30105
40539	價格	30105
40540	貨幣	30106
40541	利潤, 利息	30107
40542	稅賦	30107
40543	錢財	30108
40544	資本	30108
40545	賬目, 債務	30109
40546	款項	30109
40547	薪金, 福利	30110
40548	費用	30110
40549	工廠, 作坊	30111
40550	商鋪, 店館	30111
40551	文化	30112
40552	科學, 知識	30112
40553	學說	30112
40554	教育	30113
40555	學科	30113
40556	課程, 習題, 考試	30113
40557	學校, 班級	30113
40558	字	30114
40559	詞, 語	30114
40560	句, 段	30114
40561	語音, 語調	30114
40562	語用, 修辭	30114
40563	語言	30114
40564	言辭	30114
40565	符號, 編號	30114
40566	標點符號	30114
40567	文學	30115
40568	小說	30115
40569	散文	30115
40570	詩詞	30115
40571	作品	30116
40572	書籍	30116
40573	文章	30116
40574	評論, 結論	30116
40575	信函	30116
40576	文書	30116
40577	報刊	30117
40578	出版單位	30117
40579	廣播, 電視	30117
40580	網路	30117
40581	文意	30118
40582	目錄	30118
40583	序跋	30118
40584	注解	30118
40585	體例	30118
40586	版本	30118
40587	版面	30118
40588	圖, 表	30119
40589	點, 線, 面, 體, 場	30119
40590	音樂	30120
40591	歌	30120
40592	樂曲	30120
40593	舞蹈	30120
40594	歌舞廳	30120
40595	影視	30121
40596	戲曲, 曲藝, 雜耍	30121
40597	影劇院	30121
40598	書畫	30122
40599	雕塑	30122
40600	照片	30122
40601	展館	30122
40602	體育項目	30123
40603	賽事	30123
40604	文體場館	30123
40605	疾病	30124
40606	外傷	30124
40607	皮膚病	30124
40608	動植物病	30124
40609	衛生保健, 療法	30124
40610	醫療保健機構	30124
40611	量度	30125
40612	速度	30125
40613	頻度	30125
40614	強度	30125
40615	精度	30125
40616	濃度	30125
40617	長度	30125
40618	寬度	30125
40619	高度	30125
40620	重量	30125
40621	角度	30125
40622	溫度	30125
40623	數目	30126
40624	數	30126
40625	得數	30126
40626	數額, 數值	30126
40627	基數	30126
40628	序數	30126
40629	概數, 倍數, 比率	30126
40630	物量單位	30127
40631	動量單位	30127
40632	度量衡單位	30127
40633	天文曆	30128
40634	陰陽曆	30128
40635	紀年	30128
40636	時代, 朝代	30129
40637	時期	30129
40638	時間段	30130
40639	前期	30130
40640	中期	30130
40641	後期	30130
40642	時候	30131
40643	平時	30131
40644	過去	30131
40645	現在	30131
40646	將來	30131
40647	年	30132
40648	月旬	30132
40649	星期	30132
40650	日	30132
40651	白天	30133
40652	晚上	30133
40653	時辰	30133
40654	這時, 那時	30133
40655	四季	30134
40656	時節	30134
40657	節氣	30134
40658	節假日	30134
40659	生日, 吉日, 忌日	30134
40660	一生	30135
40661	年齡	30135
40662	工齡	30135
40663	方位, 席位	30136
40664	東, 南, 西, 北	30136
40665	上	30136
40666	下	30136
40667	左	30136
40668	右	30136
40669	前	30136
40670	中間	30136
40671	後	30136
40672	內	30136
40673	外	30136
40674	附近	30136
40675	各處	30136
40676	天地	30137
40677	邊地	30137
40678	勝地	30137
40679	險地	30137
40680	地區	30138
40681	場地	30138
40682	城鄉	30138
40683	本土, 外地	30138
40684	領地	30138
40685	戰區	30138
40686	道路, 路線	30138
40687	地點	30139
40688	角落	30139
40689	關口, 路口	30139
40690	孔隙	30139
40691	觸碰	30140
40692	打, 叩, 捶, 拍	30140
40693	摸, 撓	30140
40694	壓, 碾	30140
40695	按, 捏	30140
40696	磨	30140
40697	揉, 搓	30140
40698	撥	30140
40699	開, 關	30140
40700	推, 拉	30141
40701	拗, 掰	30141
40702	采, 摘	30141
40703	剝, 撕	30141
40704	執, 拿	30142
40705	攙, 扶	30142
40706	摟, 抱	30142
40707	夾	30142
40708	掀, 撩	30142
40709	遞, 接	30142
40710	托, 舉	30143
40711	擡, 挑, 背	30143
40712	撐	30143
40713	放, 置	30144
40714	吊, 掛	30144
40715	扔, 投	30144
40716	蓋, 鋪	30144
40717	填, 埋	30144
40718	塞, 嵌	30144
40719	包, 裝	30145
40720	綑, 綁	30145
40721	貼, 塗	30145
40722	穿, 戴	30146
40723	脫	30146
40724	擺弄	30147
40725	比畫	30147
40726	擺動	30147
40727	搬動	30147
40728	攪拌	30147
40729	洗	30148
40730	擦	30148
40731	澆	30148
40732	沏, 斟	30148
40733	濾	30148
40734	撈	30148
40735	汲	30148
40736	切, 割	30149
40737	削, 刮	30149
40738	剪, 裁	30149
40739	砍, 伐	30149
40740	挖, 掘	30149
40741	刺, 捅	30149
40742	鏤, 刻	30149
40743	握手	30150
40744	抱拳	30150
40745	背手	30150
40746	徒手	30150
40747	走	30151
40748	跑	30151
40749	蹦, 跳	30152
40750	跨, 越	30152
40751	踢, 踏	30153
40752	踮	30153
40753	伸腿	30153
40754	坐, 騎	30154
40755	蹲	30154
40756	立	30154
40757	擡頭	30155
40758	低頭	30155
40759	點頭	30155
40760	搖頭	30155
40761	歪頭	30155
40762	縮頭	30155
40763	眨眼	30156
40764	轉眼	30156
40765	睜眼	30156
40766	閉眼	30156
40767	皺眉	30156
40768	翕動	30157
40769	親吻	30157
40770	看	30158
40771	聽	30158
40772	嗅	30158
40773	喫	30159
40774	咬	30159
40775	喝	30159
40776	呼吸	30160
40777	呼	30160
40778	吸	30160
40779	喘息	30160
40780	出聲	30161
40781	叫	30161
40782	吹哨	30161
40783	匍匐	30162
40784	攀爬	30162
40785	鑽	30162
40786	蠕動	30162
40787	飛	30163
40788	游	30164
40789	翻身	30165
40790	顫抖	30165
40791	滾, 摔	30165
40792	倚, 靠	30166
40793	躺, 臥	30166
40794	趴	30166
40795	彎腰	30167
40796	蜷曲	30167
40797	俯, 仰	30167
40798	行禮	30168
40799	跪, 拜	30168
40800	活	30169
40801	生長	30169
40802	成熟	30169
40803	生育, 繁殖	30169
40804	衰老	30170
40805	凋萎	30170
40806	消瘦	30170
40807	死	30171
40808	逝世	30171
40809	犧牲	30171
40810	咽氣	30171
40811	橫死	30171
40812	短壽	30171
40813	臨死	30171
40814	自殺	30171
40815	消化	30172
40816	出汗	30172
40817	大小便	30172
40818	打嗝, 打鼾	30172
40819	性交	30173
40820	射精	30173
40821	行經	30173
40822	懷孕	30173
40823	入睡	30174
40824	瞌睡	30174
40825	醒	30174
40826	醉	30174
40827	飽	30175
40828	餓	30175
40829	渴	30175
40830	饞	30175
40831	受傷	30176
40832	聾, 啞, 盲	30176
40833	駝, 跛, 癱	30176
40834	生病	30177
40835	失調	30177
40836	昏暈, 瘋癲	30177
40837	發燒, 咳嗽	30177
40838	發炎, 腫脹	30177
40839	痛	30177
40840	癢	30177
40841	痠	30177
40842	吐, 瀉	30177
40843	病癒	30178
40844	止血, 鎮痛	30178
40845	復活	30178
40846	欣喜	30179
40847	滿意	30179
40848	舒暢	30179
40849	悲痛	30180
40850	愁悶	30180
40851	灰心	30180
40852	失望	30180
40853	無奈	30180
40854	難堪, 遺憾	30180
40855	嘆息	30180
40856	氣憤	30181
40857	不平	30181
40858	激動	30182
40859	感觸	30182
40860	懼怕	30183
40861	驚訝	30183
40862	愧疚	30183
40863	着急	30183
40864	心安	30184
40865	鎮靜	30184
40866	解愁	30184
40867	無愧	30184
40868	喜愛	30185
40869	羨慕	30185
40870	留戀	30185
40871	習慣	30185
40872	愛憎	30185
40873	厭恨	30186
40874	責怨	30186
40875	抱屈	30186
40876	沉迷	30187
40877	迷惑	30187
40878	醒悟	30188
40879	後悔	30188
40880	反省	30188
40881	愛護	30189
40882	可惜	30189
40883	原諒	30189
40884	忍心	30190
40885	忍受	30190
40886	克制	30190
40887	禁不住	30190
40888	顧及	30191
40889	注意	30191
40890	重視	30191
40891	疏忽	30192
40892	漠視	30192
40893	藐視	30192
40894	猶豫	30193
40895	決意	30193
40896	相信	30194
40897	懷疑	30194
40898	反對	30195
40899	不服	30195
40900	服氣	30195
40901	尊敬	30195
40902	贊成	30195
40903	擁護	30195
40904	思考	30196
40905	想象	30196
40906	推測	30197
40907	估計	30197
40908	猜想	30197
40909	知曉	30198
40910	洞悉	30198
40911	相識	30198
40912	體會	30198
40913	希望	30199
40914	要求	30199
40915	追求	30199
40916	感到	30200
40917	認爲	30200
40918	主張	30200
40919	策劃	30201
40920	權衡	30201
40921	回憶	30202
40922	懷念	30202
40923	牢記	30202
40924	忘記	30202
40925	甘心	30203
40926	願意	30203
40927	敢	30203
40928	應該	30204
40929	必須	30204
40930	值得	30204
40931	不值	30204
40932	可以	30204
40933	能夠	30204
40934	笑	30205
40935	哭	30205
40936	沉默	30206
40937	屏氣	30206
40938	開顏	30207
40939	怒目	30207
40940	面如土色	30207
40941	息怒	30207
40942	假裝	30208
40943	傳情	30209
40944	撒嬌	30209
40945	沒羞	30209
40946	害羞	30209
40947	振奮	30210
40948	激昂	30210
40949	疲勞	30211
40950	慵懶	30211
40951	營生	30212
40952	居住	30212
40953	涉世	30212
40954	承繼, 守節	30212
40955	就寢	30213
40956	起牀	30213
40957	休息	30213
40958	療養	30213
40959	打扮	30213
40960	美容	30213
40961	整理	30213
40962	縫, 織	30213
40963	曬, 熨	30213
40964	點燃, 烘烤	30213
40965	覓食	30214
40966	烹飪	30214
40967	進食	30214
40968	餧食	30214
40969	宴請	30214
40970	行酒	30214
40971	謀職	30215
40972	務工	30215
40973	務職	30215
40974	任職	30215
40975	去職	30215
40976	失業	30215
40977	做	30216
40978	從事	30216
40979	效勞	30216
40980	擔負	30216
40981	參加	30216
40982	脫離	30216
40983	趨時	30216
40984	造福	30217
40985	增光	30217
40986	補救	30217
40987	澄清	30217
40988	留後路	30217
40989	惹事	30218
40990	胡鬧	30218
40991	逞能	30218
40992	炫耀	30218
40993	假冒	30218
40994	玷污	30218
40995	攪混	30218
40996	犯錯	30218
40997	留後患	30218
40998	冒險	30218
40999	挑選	30219
41000	收集	30219
41001	出錢	30219
41002	儲存	30219
41003	觀察	30219
41004	對比	30219
41005	判斷	30219
41006	使用	30219
41007	計算	30219
41008	劃分	30219
41009	來, 去	30220
41010	上, 下	30220
41011	進, 退	30220
41012	出, 入	30220
41013	外出	30220
41014	攜帶	30220
41015	逃匿	30220
41016	跟蹤	30220
41017	尋覓	30220
41018	消遣	30221
41019	遊戲	30221
41020	遊逛	30221
41021	遊覽	30221
41022	展覽	30221
41023	欣賞	30221
41024	戀愛	30222
41025	未婚	30222
41026	訂婚	30222
41027	婚嫁	30222
41028	已婚	30222
41029	離婚	30222
41030	治喪	30223
41031	安葬	30223
41032	戴孝	30223
41033	祭掃	30223
41034	走運	30224
41035	吉利	30224
41036	順利	30224
41037	倒霉	30225
41038	不順	30225
41039	窘困	30225
41040	折磨	30225
41041	闖禍	30225
41042	自作自受	30225
41043	成功	30226
41044	命中	30226
41045	失敗	30227
41046	淪亡	30227
41047	倒臺	30227
41048	落空	30227
41049	走漏	30227
41050	暴露	30227
41051	發財	30228
41052	豐收	30228
41053	合算	30228
41054	虧損	30229
41055	受騙	30229
41056	失算	30229
41057	得志	30230
41058	晉升	30230
41059	成名	30230
41060	失意	30231
41061	出醜	30231
41062	降級	30231
41063	享福	30232
41064	子孫滿堂	30232
41065	受益	30232
41066	受獎	30232
41067	喫苦	30233
41068	受罰	30233
41069	受冤	30233
41070	受災	30233
41071	受害	30233
41072	喪親	30233
41073	斷子絕孫	30233
41074	迷路	30234
41075	失蹤	30234
41076	遺失	30234
41077	遇救	30235
41078	脫險	30235
41079	發展	30236
41080	退步	30236
41081	升貶	30236
41082	占先	30236
41083	殿后	30236
41084	團結	30237
41085	團聚	30237
41086	離別	30237
41087	分家	30237
41088	管理	30238
41089	興邦	30239
41090	辦理	30239
41091	處理	30239
41092	經營	30239
41093	執掌	30240
41094	控制	30240
41095	把持	30240
41096	主持	30240
41097	指揮	30241
41098	統治	30241
41099	公佈	30242
41100	下令	30242
41101	部署, 整編	30243
41102	安置	30243
41103	派, 調	30244
41104	查, 審	30245
41105	監督	30245
41106	考評	30245
41107	選舉	30246
41108	提拔	30246
41109	任命	30246
41110	錄用	30246
41111	撤免	30246
41112	就職	30246
41113	接替	30246
41114	建議	30247
41115	決定	30247
41116	批准	30248
41117	簽註, 蓋章	30248
41118	登記, 呈報	30248
41119	組建	30249
41120	創設	30249
41121	命名	30249
41122	禁止	30250
41123	解除	30250
41124	宣傳	30251
41125	提倡	30251
41126	獎懲	30252
41127	獎賞	30252
41128	懲處	30252
41129	值守	30253
41130	放假	30253
41131	出差	30253
41132	出巡	30253
41133	改革	30254
41134	閉關自守	30254
41135	招商	30255
41136	進出口	30255
41137	買賣	30256
41138	炒股	30256
41139	要價	30256
41140	營利	30256
41141	投資	30257
41142	徵收	30257
41143	交, 繳	30257
41144	做賬	30258
41145	兌換	30258
41146	支付	30258
41147	借貸	30259
41148	典押	30259
41149	租賃	30259
41150	積累	30260
41151	積儲	30260
41152	節支	30260
41153	盈虧	30260
41154	修建	30261
41155	裝配	30261
41156	製造	30261
41157	出產	30261
41158	加工	30262
41159	切削	30262
41160	焊接	30262
41161	操作	30262
41162	修理	30263
41163	修繕	30263
41164	養護	30263
41165	冶煉	30264
41166	熔化	30264
41167	提純	30264
41168	燒藍	30264
41169	紡, 織, 編	30265
41170	漂染	30265
41171	印刷, 裝訂	30266
41172	排版, 錄入	30266
41173	刊行	30266
41174	裝潢	30267
41175	粉刷	30267
41176	鑲金	30267
41177	勘測	30268
41178	開礦	30268
41179	治水	30269
41180	排汙	30269
41181	治汙	30269
41182	墾荒	30270
41183	耕作	30270
41184	耕田	30270
41185	種植	30270
41186	灌溉	30270
41187	施肥	30270
41188	收穫	30270
41189	打獵	30271
41190	捕魚	30271
41191	養殖	30272
41192	配種, 閹, 宰	30272
41193	開動	30273
41194	行駛	30273
41195	出行	30274
41196	指引	30274
41197	搭乘	30274
41198	啓程	30275
41199	經過	30275
41200	到達	30275
41201	返回	30275
41202	運載	30276
41203	搬運, 裝卸	30276
41204	輸送	30276
41205	傳授	30277
41206	講課	30277
41207	啟發	30277
41208	管教	30277
41209	考試	30277
41210	學習	30278
41211	轉學	30278
41212	停學	30278
41213	留學	30278
41214	訓練	30278
41215	陶冶	30278
41216	閱覽	30279
41217	誦讀	30279
41218	研究	30280
41219	分析	30280
41220	解釋	30280
41221	標注	30280
41222	寫作	30281
41223	書, 寫, 記	30281
41224	編, 校	30281
41225	修改	30281
41226	演出	30282
41227	化裝	30282
41228	唱歌	30282
41229	跳舞	30282
41230	演奏	30282
41231	攝錄	30283
41232	放映	30283
41233	打球	30284
41234	打拳	30284
41235	溜冰	30284
41236	游泳	30284
41237	下棋	30284
41238	賽跑	30284
41239	其他運動	30284
41240	描繪	30285
41241	雕刻	30285
41242	比賽	30286
41243	醫治	30287
41244	診斷	30287
41245	治療	30287
41246	用藥	30287
41247	計生	30287
41248	備戰	30288
41249	檢閱	30288
41250	鬥爭	30289
41251	革命	30289
41252	抗議	30289
41253	救亡	30289
41254	篡奪	30289
41255	進攻	30290
41256	征伐	30290
41257	掩護	30290
41258	偵察	30290
41259	防守	30291
41260	站崗	30291
41261	抵抗	30292
41262	反擊	30292
41263	撤退	30292
41264	射擊	30293
41265	佈雷	30293
41266	爆破	30293
41267	奪取	30294
41268	平定	30294
41269	擊敗	30294
41270	擒敵	30294
41271	解放	30294
41272	投降	30295
41273	割地	30295
41274	叛變	30295
41275	訴訟	30296
41276	舉報, 申雪	30296
41277	自首, 招供	30296
41278	捕拿	30297
41279	搜查	30297
41280	審訊	30298
41281	判決	30298
41282	懲治	30299
41283	沒收	30299
41284	流放	30299
41285	關押	30299
41286	用刑	30299
41287	處決	30299
